inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/ddrphy_update_comp_dir_h/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(26, 113), worst slack: 4220
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/ddrphy_update_comp_dir_l/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(26, 113), worst slack: 4366
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/ddrphy_update_comp_val_h[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(26, 113), worst slack: 4039
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/ddrphy_update_comp_val_l[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(30, 112), worst slack: 4235
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/ddrphy_update_type[0]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 101), worst slack: 3645
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/ddrphy_update_type[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(30, 101), worst slack: 3540
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(26, 168), worst slack: 16700
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(26, 168), worst slack: 16700
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(26, 172), worst slack: 16664
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(26, 172), worst slack: 16628
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(26, 176), worst slack: 16642
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[11]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(26, 176), worst slack: 16642
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[13]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(26, 180), worst slack: 16628
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_cnt[15]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(26, 180), worst slack: 16628
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_req/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(38, 112), worst slack: 15792
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[0]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 176), worst slack: 19225
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[1]/opit_0_inv, gop: gopQ, impl:devCDQ, loc(30, 181), worst slack: 19300
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[2]/opit_0_inv, gop: gopQ, impl:devCQ, loc(30, 176), worst slack: 19218
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[3]/opit_0_inv, gop: gopQ, impl:devBQ, loc(38, 176), worst slack: 19076
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[4]/opit_0_inv, gop: gopQ, impl:devCQ, loc(30, 181), worst slack: 19362
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[5]/opit_0_inv, gop: gopQ, impl:devABQ, loc(30, 181), worst slack: 18990
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[6]/opit_0_inv, gop: gopQ, impl:devAQ, loc(38, 176), worst slack: 19179
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d1[7]/opit_0_inv, gop: gopQ, impl:devCQ, loc(30, 180), worst slack: 19362
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[0]/opit_0_inv, gop: gopQ, impl:devDQ, loc(30, 172), worst slack: 16766
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[1]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 181), worst slack: 16779
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[2]/opit_0_inv, gop: gopQ, impl:devABQ, loc(30, 172), worst slack: 16749
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[3]/opit_0_inv, gop: gopQ, impl:devCDQ, loc(30, 180), worst slack: 16664
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[4]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 181), worst slack: 17035
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[5]/opit_0_inv, gop: gopQ, impl:devDQ, loc(30, 181), worst slack: 16949
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[6]/opit_0_inv, gop: gopQ, impl:devABQ, loc(30, 180), worst slack: 16992
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d2[7]/opit_0_inv, gop: gopQ, impl:devDQ, loc(30, 180), worst slack: 17071
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[0]/opit_0_inv, gop: gopQ, impl:devCDQ, loc(30, 172), worst slack: 16757
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[1]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 176), worst slack: 16804
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[2]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 172), worst slack: 16866
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[3]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 172), worst slack: 16713
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[4]/opit_0_inv, gop: gopQ, impl:devDQ, loc(30, 176), worst slack: 17226
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[5]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 180), worst slack: 16937
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[6]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 180), worst slack: 17109
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_d3[7]/opit_0_inv, gop: gopQ, impl:devCQ, loc(30, 172), worst slack: 16958
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[0]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(26, 177), worst slack: 16685
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[1]/opit_0_inv, gop: gopQ, impl:devCQ, loc(30, 173), worst slack: 16597
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[2]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(26, 177), worst slack: 16730
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[3]/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(26, 177), worst slack: 16645
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[4]/opit_0_inv, gop: gopQ, impl:devDQ, loc(30, 173), worst slack: 16954
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[5]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 173), worst slack: 16868
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[6]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 173), worst slack: 16973
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_step_copy_synced[7]/opit_0_inv, gop: gopQ, impl:devDQ_S, loc(26, 177), worst slack: 16993
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_update_d[0]/opit_0_inv, gop: gopQ, impl:devCQ, loc(26, 164), worst slack: 18738
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_update_d[1]/opit_0_inv, gop: gopQ, impl:devAQ, loc(26, 164), worst slack: 17628
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dll_update_d[2]/opit_0_inv, gop: gopQ, impl:devBQ, loc(26, 164), worst slack: 17683
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_cnt[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(26, 124), worst slack: 17153
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_cnt[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(26, 124), worst slack: 17153
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_cnt[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(26, 128), worst slack: 17153
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_cnt[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(26, 128), worst slack: 17153
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_d1[0]/opit_0_inv, gop: gopQ, impl:devDQ, loc(26, 108), worst slack: 17935
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_d1[1]/opit_0_inv, gop: gopQ, impl:devBQ, loc(26, 112), worst slack: 17656
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_last[0]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 108), worst slack: 17851
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_last[1]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 108), worst slack: 17851
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_now[0]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(26, 109), worst slack: 17586
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_h_now[1]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(26, 109), worst slack: 17586
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_cnt[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 124), worst slack: 17399
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_cnt[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 124), worst slack: 17399
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_cnt[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(30, 128), worst slack: 17399
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_cnt[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(30, 128), worst slack: 17399
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_d1[0]/opit_0_inv, gop: gopQ, impl:devCQ, loc(26, 108), worst slack: 17816
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_d1[1]/opit_0_inv, gop: gopQ, impl:devBQ, loc(26, 108), worst slack: 17675
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_last[0]/opit_0_inv, gop: gopQ, impl:devCQ, loc(30, 108), worst slack: 17617
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_last[1]/opit_0_inv, gop: gopQ, impl:devDQ, loc(30, 108), worst slack: 17715
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_now[0]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 113), worst slack: 17590
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_l_now[1]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 113), worst slack: 17590
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/dqs_drift_req/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(38, 112), worst slack: 17594
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[0]/opit_0_inv, gop: gopQ, impl:devAQ, loc(30, 177), worst slack: 16876
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[1]/opit_0_inv, gop: gopQ, impl:devAQ, loc(38, 172), worst slack: 15800
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[2]/opit_0_inv, gop: gopQ, impl:devDQ, loc(38, 172), worst slack: 15792
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[3]/opit_0_inv, gop: gopQ, impl:devBQ, loc(38, 172), worst slack: 15996
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[4]/opit_0_inv, gop: gopQ, impl:devCQ, loc(38, 172), worst slack: 16091
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[5]/opit_0_inv, gop: gopQ, impl:devBQ, loc(30, 177), worst slack: 15974
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[6]/opit_0_inv, gop: gopQ, impl:devCQ, loc(30, 177), worst slack: 16019
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/last_dll_step[7]/opit_0_inv, gop: gopQ, impl:devDQ, loc(30, 177), worst slack: 16223
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/state_0/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(38, 100), worst slack: 2330
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_ddrphy_update_ctrl_v1_1/update_start/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(38, 100), worst slack: 2228
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/I_GTP_DLL_copy/gopdll, gop: gopDLL, impl:DLL, loc(7, 183), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/dll_hmemc_dut/gopdll, gop: gopDLL, impl:DLL, loc(7, 59), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/dqs0_dut/opit_0, gop: gopDQS_DDC, impl:DQSL, loc(6, 24), worst slack: 1770
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/dqs1_dut/opit_0, gop: gopDQS_DDC, impl:DQSL, loc(6, 52), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/dqs2_dut/opit_0, gop: gopDQS_DDC, impl:DQSL, loc(6, 96), worst slack: 1770
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/dqs3_dut/opit_0, gop: gopDQS_DDC, impl:DQSL, loc(6, 148), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/dqs4_dut/opit_0, gop: gopDQS_DDC, impl:DQSL, loc(6, 176), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/genblk2.iob_08_09_dut/opit_0, gop: gopIOBUFDSA, impl:devIOBUFDSAD, loc(0, 22), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/genblk2.iob_08_09_dut/opit_1, gop: gopIOBUFDSB, impl:devIOBUFDSBS, loc(0, 21), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/genblk2.iob_08_09_dut/opit_2_O, gop: gopIOMDDR, impl:devIOMSD8IOLA, loc(7, 22), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/genblk3.iob_30_31_dut/opit_0, gop: gopIOBUFDSA, impl:devIOBUFDSAD, loc(0, 102), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/genblk3.iob_30_31_dut/opit_1, gop: gopIOBUFDSB, impl:devIOBUFDSBS, loc(0, 101), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/genblk3.iob_30_31_dut/opit_2_O, gop: gopIOMDDR, impl:devIOMSD8IOLA, loc(7, 102), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_00_dut/opit_0, gop: gopIBUF, impl:devIBUFBS, loc(0, 5), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_00_dut/opit_0_iol, gop: gopIBUFIOL, impl:devIBUFIOL, loc(7, 5), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_01_dut/opit_0, gop: gopOBUF, impl:devOBUFAD, loc(0, 6), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_01_dut/opit_1, gop: gopOBUFIOL, impl:devOBUFIOL, loc(7, 6), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_02_dut/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(0, 9), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_02_dut/opit_1_IOL, gop: gopOMDDR, impl:devOMSER8IOLA, loc(7, 9), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_03_dut/opit_0, gop: gopIOBUF, impl:devIOBUFAD, loc(0, 10), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_03_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(7, 254), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_04_dut/opit_0, gop: gopIOBUF, impl:devIOBUFBS, loc(0, 13), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_04_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(7, 213), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_05_dut/opit_0, gop: gopIOBUF, impl:devIOBUFAD, loc(0, 14), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_05_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(7, 198), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_06_dut/opit_0, gop: gopIOBUF, impl:devIOBUFBS, loc(0, 17), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_06_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(151, 281), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_07_dut/opit_0, gop: gopIOBUF, impl:devIOBUFAD, loc(0, 18), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_07_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(7, 262), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_10_dut/opit_0, gop: gopIOBUF, impl:devIOBUFBS, loc(0, 33), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_10_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(7, 197), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_11_dut/opit_0, gop: gopIOBUF, impl:devIOBUFAD, loc(0, 34), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_11_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(7, 237), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_12_dut/opit_0, gop: gopIOBUF, impl:devIOBUFBS, loc(0, 37), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_12_dut/opit_1, gop: gopIOBUFIOL, impl:devIOBUFIOL, loc(7, 286), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_16_17_dut/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(0, 46), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_16_17_dut/opit_1, gop: gopOBUFT, impl:devOBUFTBS, loc(0, 45), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_16_17_dut/opit_2, gop: gopIOLOTCMP, impl:devIOLOTCMP, loc(7, 45), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_16_17_dut/opit_3_IOL, gop: gopOMDDR, impl:devOMSER8IOLA, loc(7, 46), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_18_dut/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(0, 49), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_18_dut/opit_1_IOL, gop: gopOMDDR, impl:devOMSER8IOLA, loc(7, 49), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_19_dut/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(0, 50), worst slack: 2147483647
inst name: u_ipsl_hmic_h_top/u_ipsl_hmic_h_phy_top/u_phy_io_v1_1/iob_19_dut/opit_1_IOL, gop: gopOMDDR, impl:devOMSER8IOLA, loc(7, 50), worst slack: 2147483647
