inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[35]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 285), worst slack: 47507
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[36]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(94, 281), worst slack: 47644
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[37]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(90, 289), worst slack: 47633
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[38]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(94, 280), worst slack: 47494
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[39]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(94, 265), worst slack: 47318
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[40]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(94, 280), worst slack: 47538
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[41]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(94, 265), worst slack: 47449
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[42]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(94, 280), worst slack: 47397
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[43]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(94, 265), worst slack: 47308
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[44]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(94, 273), worst slack: 47577
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[45]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(94, 265), worst slack: 47548
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[46]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(94, 273), worst slack: 47426
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[47]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(94, 264), worst slack: 47296
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[48]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(86, 281), worst slack: 47615
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[49]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(94, 264), worst slack: 47307
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[50]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(94, 264), worst slack: 47285
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[51]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(90, 276), worst slack: 47485
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[52]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 264), worst slack: 47454
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[53]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(90, 276), worst slack: 47567
inst name: u_CORES/u_debug_core_0/u0_trig_unit/conf_reg[54]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(58, 277), worst slack: 47251
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(94, 272), worst slack: 18202
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(94, 272), worst slack: 18315
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(102, 269), worst slack: 18433
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 265), worst slack: 18634
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(98, 265), worst slack: 18679
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(94, 288), worst slack: 18416
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 288), worst slack: 18291
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(102, 276), worst slack: 18197
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(98, 289), worst slack: 18531
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 289), worst slack: 18475
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[10]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(98, 281), worst slack: 18396
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[11]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 281), worst slack: 18409
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[12]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(94, 272), worst slack: 18214
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[13]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 272), worst slack: 18399
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[14]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 269), worst slack: 18311
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[15]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(98, 272), worst slack: 19003
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[16]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 268), worst slack: 19070
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single[17]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(98, 272), worst slack: 18931
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single_to_16[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(94, 272), worst slack: 18197
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single_to_16[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(86, 265), worst slack: 18931
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single_to_16[2]/opit_0, gop: gopQ, impl:devAQ_S, loc(86, 269), worst slack: 19003
inst name: u_CORES/u_debug_core_0/u0_trig_unit/match_single_to_all/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(90, 273), worst slack: 18672
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[0]/opit_0_inv, gop: gopQ, impl:devBQ, loc(98, 265), worst slack: 19122
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[1]/opit_0_inv, gop: gopQ, impl:devCDQ, loc(90, 273), worst slack: 19166
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[2]/opit_0_inv, gop: gopQ, impl:devABQ, loc(98, 260), worst slack: 18960
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[3]/opit_0_inv, gop: gopQ, impl:devCDQ_S, loc(102, 269), worst slack: 19084
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[4]/opit_0_inv, gop: gopQ, impl:devDQ, loc(98, 265), worst slack: 19291
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[5]/opit_0_inv, gop: gopQ, impl:devCQ, loc(94, 288), worst slack: 19083
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[6]/opit_0_inv, gop: gopQ, impl:devCQ, loc(90, 288), worst slack: 19293
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[7]/opit_0_inv, gop: gopQ, impl:devDQ, loc(102, 276), worst slack: 19126
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[8]/opit_0_inv, gop: gopQ, impl:devCQ, loc(98, 289), worst slack: 19110
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[9]/opit_0_inv, gop: gopQ, impl:devDQ, loc(98, 289), worst slack: 19293
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[10]/opit_0_inv, gop: gopQ, impl:devAQ, loc(102, 276), worst slack: 19155
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[11]/opit_0_inv, gop: gopQ, impl:devCQ, loc(98, 281), worst slack: 19293
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[12]/opit_0_inv, gop: gopQ, impl:devABQ, loc(90, 273), worst slack: 19033
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[13]/opit_0_inv, gop: gopQ, impl:devCQ, loc(98, 269), worst slack: 19155
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[14]/opit_0_inv, gop: gopQ, impl:devBQ, loc(98, 272), worst slack: 19155
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[15]/opit_0_inv, gop: gopQ, impl:devAQ, loc(90, 273), worst slack: 19142
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[16]/opit_0_inv, gop: gopQ, impl:devBQ, loc(90, 268), worst slack: 19183
inst name: u_CORES/u_debug_core_0/u0_trig_unit/signal_ff_dly[17]/opit_0_inv, gop: gopQ, impl:devBQ, loc(90, 269), worst slack: 19022
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N80/gateop, gop: gopLUT5, impl:devAL, loc(70, 292), worst slack: 22304
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N220_8_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(98, 293), worst slack: 47506
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N220_24_muxf7, gop: gopMUX16TO1, impl:devL7, loc(98, 273), worst slack: 47212
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N220_40_muxf7, gop: gopMUX16TO1, impl:devL7, loc(90, 281), worst slack: 47251
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N220_56_muxf8, gop: gopMUX32TO1, impl:devL8, loc(90, 280), worst slack: 47251
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N220_57/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(90, 288), worst slack: 47212
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N249_2/gateop, gop: gopLUT5, impl:devAL_S, loc(86, 285), worst slack: 47628
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N249_5/gateop, gop: gopLUT5, impl:devCL, loc(90, 288), worst slack: 47824
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N249_6/gateop, gop: gopLUT5, impl:devBL_S, loc(86, 285), worst slack: 47628
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/N318_inv/gateop, gop: gopLUT5, impl:devCL_S, loc(86, 285), worst slack: 21746
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/bit_cnt[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 289), worst slack: 21758
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/bit_cnt[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(86, 289), worst slack: 21758
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/bit_cnt[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(86, 293), worst slack: 21746
inst name: u_CORES/u_debug_core_0/u0_trig_unit/u_cfg_reg_file/getback_n.cfg_rdata/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(82, 288), worst slack: 22540
inst name: u_CORES/u_debug_core_0/u_Data_Capture_Memory/block_ram.ram_data_0/iGopDrm, gop: gopDRM, impl:DRM, loc(122, 268), worst slack: 17960
inst name: u_CORES/u_debug_core_0/u_Data_Capture_Memory/block_ram.ram_data_1_0/iGopDrm, gop: gopDRM, impl:DRM, loc(34, 288), worst slack: 18905
inst name: u_CORES/u_debug_core_0/u_Data_Capture_Memory/block_ram.ram_data_1_1_0/iGopDrm, gop: gopDRM, impl:DRM, loc(122, 288), worst slack: 17997
inst name: u_CORES/u_debug_core_0/u_Data_Capture_Memory/block_ram.ram_data_1_1_1_0/iGopDrm, gop: gopDRM, impl:DRM, loc(62, 288), worst slack: 18886
inst name: u_CORES/u_debug_core_0/u_Data_Capture_Memory/block_ram.ram_data_1_1_1_1/iGopDrm, gop: gopDRM, impl:DRM, loc(62, 268), worst slack: 19091
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N212_5/gateop, gop: gopLUT5, impl:devBL, loc(42, 261), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N212_29/gateop, gop: gopLUT5, impl:devBL, loc(46, 256), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N227_1/gateop_A2, gop: gopA2, impl:devABLC_S, loc(54, 261), worst slack: 17830
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N227_3/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(54, 261), worst slack: 17770
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N227_5/gateop_A2, gop: gopA2, impl:devABLC_S, loc(54, 265), worst slack: 17658
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N227_7/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(54, 265), worst slack: 17658
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N227_9/gateop_A2, gop: gopA2, impl:devABLC_S, loc(54, 269), worst slack: 17658
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N227_11/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(54, 269), worst slack: 17658
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N246.fsub_1/gateop_A2, gop: gopA2, impl:devABLC, loc(58, 249), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N246.fsub_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(58, 249), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N246.fsub_5/gateop_A2, gop: gopA2, impl:devABLC, loc(58, 253), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N246.fsub_7/gateop_A2, gop: gopA2, impl:devCDLC, loc(58, 253), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N246.fsub_9/gateop_A2, gop: gopA2, impl:devABLC, loc(58, 257), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N246.fsub_11/gateop_A2, gop: gopA2, impl:devCDLC, loc(58, 257), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N248_9/gateop, gop: gopLUT5, impl:devAL, loc(58, 245), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N248_11/gateop, gop: gopLUT5, impl:devBL, loc(58, 245), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N248_12/gateop, gop: gopLUT5, impl:devAL_S, loc(54, 253), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N253_3/gateop, gop: gopLUT5, impl:devBL, loc(58, 256), worst slack: 17140
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N253_5/gateop, gop: gopLUT5, impl:devBL, loc(58, 261), worst slack: 17134
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N253_7/gateop, gop: gopLUT5, impl:devAL, loc(58, 261), worst slack: 17212
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N253_8/gateop, gop: gopLUT5, impl:devAL, loc(58, 256), worst slack: 17140
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N253_9/gateop, gop: gopLUT5, impl:devCL, loc(58, 256), worst slack: 17134
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N253_10/gateop, gop: gopLUT5, impl:devDL, loc(58, 261), worst slack: 17212
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N290_1/gateop_A2, gop: gopA2, impl:devABLC, loc(42, 269), worst slack: 17818
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N290_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(42, 269), worst slack: 17818
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N290_5/gateop_A2, gop: gopA2, impl:devABLC, loc(42, 273), worst slack: 17818
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N290_7/gateop_A2, gop: gopA2, impl:devCDLC, loc(42, 273), worst slack: 17818
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N290_9/gateop_A2, gop: gopA2, impl:devABLC, loc(42, 277), worst slack: 17818
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N290_11/gateop_A2, gop: gopA2, impl:devCDLC, loc(42, 277), worst slack: 17818
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N355/gateop, gop: gopLUT5, impl:devAL_S, loc(46, 257), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N368_9/gateop, gop: gopLUT5, impl:devAL, loc(50, 273), worst slack: 17122
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N368_11/gateop, gop: gopLUT5, impl:devCL, loc(50, 269), worst slack: 17122
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N368_12/gateop, gop: gopLUT5, impl:devAL, loc(50, 281), worst slack: 17122
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N413/gateop, gop: gopLUT5, impl:devAL, loc(58, 276), worst slack: 17913
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N417/gateop, gop: gopLUT5, impl:devBL, loc(54, 284), worst slack: 47744
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N421/gateop, gop: gopLUT5, impl:devDL, loc(54, 276), worst slack: 18216
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N429_3/gateop, gop: gopLUT5, impl:devAL, loc(58, 269), worst slack: 18058
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N430_2[0]_10/gateop, gop: gopLUT5, impl:devCL, loc(50, 261), worst slack: 17717
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N430_2[0]_11/gateop, gop: gopLUT5, impl:devAL, loc(50, 261), worst slack: 18404
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N430_2[0]_12/gateop, gop: gopLUT5, impl:devBL, loc(50, 261), worst slack: 17717
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/N432/gateop, gop: gopLUT5, impl:devCL, loc(58, 261), worst slack: 17134
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(38, 265), worst slack: 17622
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(38, 265), worst slack: 17634
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(42, 276), worst slack: 17717
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(38, 265), worst slack: 17772
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(38, 273), worst slack: 17215
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(42, 272), worst slack: 17341
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(38, 273), worst slack: 17263
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(38, 273), worst slack: 17122
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(42, 272), worst slack: 17918
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(42, 276), worst slack: 17885
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[10]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(42, 272), worst slack: 17873
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/address_nsa[11]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(42, 276), worst slack: 17818
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(58, 248), worst slack: 47878
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(54, 248), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(58, 248), worst slack: 47878
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(66, 252), worst slack: 47744
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(58, 248), worst slack: 47878
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(58, 248), worst slack: 47878
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(50, 252), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(50, 252), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(54, 248), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(54, 248), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[10]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(54, 248), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[11]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(50, 252), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[12]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(50, 253), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[13]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(50, 252), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[14]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(50, 253), worst slack: 47889
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[15]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(58, 281), worst slack: 48083
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/conf_reg[16]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 281), worst slack: 48210
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[0]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(54, 257), worst slack: 19293
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[1]/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(54, 257), worst slack: 19013
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[2]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 265), worst slack: 19011
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[3]/opit_0_inv, gop: gopQ, impl:devABQ, loc(54, 272), worst slack: 19161
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[4]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 265), worst slack: 19163
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[5]/opit_0_inv, gop: gopQ, impl:devDQ, loc(50, 269), worst slack: 19172
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[6]/opit_0_inv, gop: gopQ, impl:devCQ, loc(46, 268), worst slack: 19173
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[7]/opit_0_inv, gop: gopQ, impl:devCQ, loc(50, 269), worst slack: 19020
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[8]/opit_0_inv, gop: gopQ, impl:devAQ, loc(54, 272), worst slack: 19153
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[9]/opit_0_inv, gop: gopQ, impl:devBQ, loc(54, 272), worst slack: 19163
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[10]/opit_0_inv, gop: gopQ, impl:devCDQ_S, loc(54, 281), worst slack: 19093
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[11]/opit_0_inv, gop: gopQ, impl:devDQ, loc(54, 276), worst slack: 19291
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win[12]/opit_0_inv, gop: gopQ, impl:devDQ_S, loc(54, 257), worst slack: 18216
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(54, 260), worst slack: 17588
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(54, 260), worst slack: 17643
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(54, 260), worst slack: 17380
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(54, 256), worst slack: 17140
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(54, 277), worst slack: 17453
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(54, 256), worst slack: 17705
